column,page_size,page,rows,nulls,monotone_non_null,distinct_non_null,max_rank_displacement,unique_non_null
91,1024,30,1024,0,false,false,1004,238
91,1024,31,1024,0,false,false,989,370
91,1024,32,1024,0,false,false,969,305
91,1024,33,1024,0,false,false,984,183
91,1024,34,1024,0,false,false,1007,221
91,1024,35,1024,0,false,false,948,156
91,1024,36,1024,0,false,false,1009,121
91,1024,37,1024,0,false,false,995,132
91,1024,38,1024,0,false,false,980,202
91,1024,39,1024,0,false,false,1012,321
91,1024,40,1024,0,false,false,934,194
91,1024,41,1024,0,false,false,995,187
91,1024,42,1024,0,false,false,943,253
91,1024,43,1024,0,false,false,983,355
91,1024,44,1024,0,false,false,995,267
91,1024,45,1024,0,false,false,1017,220
91,1024,46,1024,0,false,false,1002,165
91,1024,47,1024,0,false,false,933,205
91,1024,48,1024,0,false,false,1015,221
91,1024,49,1024,0,false,false,967,164
91,1024,50,1024,0,false,false,959,133
91,1024,51,1024,0,false,false,972,242
91,1024,52,1024,0,false,false,960,163
91,1024,53,1024,0,false,false,963,113
91,1024,54,1024,0,false,false,1007,213
91,1024,55,1024,0,false,false,984,237
91,1024,56,1024,0,false,false,994,304
91,1024,57,1024,0,false,false,981,181
91,1024,58,1024,0,false,false,977,136
91,1024,59,1024,0,false,false,889,270
91,1024,60,1024,0,false,false,1021,180
91,1024,61,1024,0,false,false,1002,279
91,1024,62,1024,0,false,false,971,151
91,1024,63,1024,0,false,false,979,167
91,16384,0,16384,1,false,false,16241,802
91,16384,1,16384,0,false,false,16351,788
91,16384,2,16384,0,false,false,16055,720
91,16384,3,16384,0,false,false,16329,639
92,1024,0,1024,1,false,false,1004,138
92,1024,1,1024,0,false,false,954,157
92,1024,2,1024,0,false,false,969,240
92,1024,3,1024,0,false,false,1021,130
92,1024,4,1024,0,false,false,939,212
92,1024,5,1024,0,false,false,879,229
92,1024,6,1024,0,false,false,994,225
92,1024,7,1024,0,false,false,1005,209
92,1024,8,1024,0,false,false,1023,147
92,1024,9,1024,0,false,false,1012,196
92,1024,10,1024,0,false,false,968,107
92,1024,11,1024,0,false,false,957,197
92,1024,12,1024,0,false,false,1001,249
92,1024,13,1024,0,false,false,1003,163
92,1024,14,1024,0,false,false,930,240
92,1024,15,1024,0,false,false,933,241
92,1024,16,1024,0,false,false,988,184
92,1024,17,1024,0,false,false,977,220
92,1024,18,1024,0,false,false,989,227
92,1024,19,1024,0,false,false,999,194
92,1024,20,1024,0,false,false,944,143
92,1024,21,1024,0,false,false,949,155
92,1024,22,1024,0,false,false,972,181
92,1024,23,1024,0,false,false,974,207
92,1024,24,1024,0,false,false,1000,229
92,1024,25,1024,0,false,false,969,159
92,1024,26,1024,0,false,false,926,168
92,1024,27,1024,0,false,false,1015,198
92,1024,28,1024,0,false,false,998,100
92,1024,29,1024,0,false,false,948,127
92,1024,30,1024,0,false,false,1006,231
92,1024,31,1024,0,false,false,992,359
92,1024,32,1024,0,false,false,982,255
92,1024,33,1024,0,false,false,979,181
92,1024,34,1024,0,false,false,1008,174
92,1024,35,1024,0,false,false,908,131
92,1024,36,1024,0,false,false,1004,119
92,1024,37,1024,0,false,false,975,113
92,1024,38,1024,0,false,false,962,179
92,1024,39,1024,0,false,false,1013,269
92,1024,40,1024,0,false,false,949,171
92,1024,41,1024,0,false,false,990,125
92,1024,42,1024,0,false,false,929,156
92,1024,43,1024,0,false,false,976,225
92,1024,44,1024,0,false,false,976,192
92,1024,45,1024,0,false,false,1020,206
92,1024,46,1024,0,false,false,1004,156
92,1024,47,1024,0,false,false,932,203
92,1024,48,1024,0,false,false,1016,212
92,1024,49,1024,0,false,false,950,162
92,1024,50,1024,0,false,false,950,131
92,1024,51,1024,0,false,false,965,235
92,1024,52,1024,0,false,false,955,156
92,1024,53,1024,0,false,false,968,113
92,1024,54,1024,0,false,false,1002,196
92,1024,55,1024,0,false,false,998,188
92,1024,56,1024,0,false,false,975,181
92,1024,57,1024,0,false,false,969,106
92,1024,58,1024,0,false,false,969,121
92,1024,59,1024,0,false,false,907,208
92,1024,60,1024,0,false,false,1019,164
92,1024,61,1024,0,false,false,967,175
92,1024,62,1024,0,false,false,968,132
92,1024,63,1024,0,false,false,966,148
92,16384,0,16384,1,false,false,16144,579
92,16384,1,16384,0,false,false,16207,497
92,16384,2,16384,0,false,false,16233,512
92,16384,3,16384,0,false,false,16362,453
93,1024,0,1024,0,false,true,937,1024
93,1024,1,1024,0,false,true,267,1024
93,1024,2,1024,0,false,true,621,1024
93,1024,3,1024,0,false,true,596,1024
93,1024,4,1024,0,false,true,101,1024
93,1024,5,1024,0,false,true,135,1024
93,1024,6,1024,0,false,true,589,1024
93,1024,7,1024,0,false,true,100,1024
93,1024,8,1024,0,false,true,123,1024
93,1024,9,1024,0,false,true,119,1024
93,1024,10,1024,0,false,true,102,1024
93,1024,11,1024,0,false,true,973,1024
93,1024,12,1024,0,false,true,77,1024
93,1024,13,1024,0,false,true,96,1024
93,1024,14,1024,0,false,true,83,1024
93,1024,15,1024,0,false,true,957,1024
93,1024,16,1024,0,false,true,117,1024
93,1024,17,1024,0,false,true,107,1024
93,1024,18,1024,0,false,true,89,1024
93,1024,19,1024,0,false,true,956,1024
93,1024,20,1024,0,false,true,79,1024
93,1024,21,1024,0,false,true,114,1024
93,1024,22,1024,0,false,true,121,1024
93,1024,23,1024,0,false,true,986,1024
93,1024,24,1024,0,false,true,98,1024
93,1024,25,1024,0,false,true,89,1024
93,1024,26,1024,0,false,true,72,1024
93,1024,27,1024,0,false,true,964,1024
93,1024,28,1024,0,false,true,76,1024
93,1024,29,1024,0,false,true,80,1024
93,1024,30,1024,0,false,true,62,1024
93,1024,31,1024,0,false,true,855,1024
93,1024,32,1024,0,false,true,85,1024
93,1024,33,1024,0,false,true,88,1024
93,1024,34,1024,0,false,true,180,1024
93,1024,35,1024,0,false,true,100,1024
93,1024,36,1024,0,false,true,89,1024
93,1024,37,1024,0,false,true,69,1024
93,1024,38,1024,0,false,true,84,1024
93,1024,39,1024,0,false,true,663,1024
93,1024,40,1024,0,false,true,105,1024
93,1024,41,1024,0,false,true,70,1024
93,1024,42,1024,0,false,true,70,1024
93,1024,43,1024,0,false,true,77,1024
93,1024,44,1024,0,false,true,80,1024
93,1024,45,1024,0,false,true,84,1024
93,1024,46,1024,0,false,true,63,1024
93,1024,47,1024,0,false,true,663,1024
93,1024,48,1024,0,false,true,61,1024
93,1024,49,1024,0,false,true,37,1024
93,1024,50,1024,0,false,true,59,1024
93,1024,51,1024,0,false,true,50,1024
93,1024,52,1024,0,false,true,28,1024
93,1024,53,1024,0,false,true,38,1024
93,1024,54,1024,0,false,true,90,1024
93,1024,55,1024,0,false,true,688,1024
93,1024,56,1024,0,false,true,75,1024
93,1024,57,1024,0,false,true,68,1024
93,1024,58,1024,0,false,true,79,1024
93,1024,59,1024,0,false,true,135,1024
93,1024,60,1024,0,false,true,96,1024
93,1024,61,1024,0,false,true,77,1024
93,1024,62,1024,0,false,true,116,1024
93,1024,63,1024,0,false,true,685,1024
93,16384,0,16384,0,false,true,11693,16384
93,16384,1,16384,0,false,true,10487,16384
93,16384,2,16384,0,false,true,7339,16384
93,16384,3,16384,0,false,true,7685,16384
94,1024,0,1024,0,false,false,911,32
94,1024,1,1024,0,false,false,999,37
94,1024,2,1024,0,false,false,917,30
94,1024,3,1024,0,false,false,1007,21
94,1024,4,1024,0,false,false,825,33
94,1024,5,1024,0,false,false,934,26
94,1024,6,1024,0,false,false,918,17
94,1024,7,1024,0,false,false,941,21
94,1024,8,1024,0,false,false,908,13
94,1024,9,1024,0,false,false,977,11
94,1024,10,1024,0,false,false,965,21
94,1024,11,1024,0,false,false,968,13
94,1024,12,1024,0,false,false,890,26
94,1024,13,1024,0,false,false,978,22
94,1024,14,1024,0,false,false,845,19
94,1024,15,1024,0,false,false,976,20
94,1024,16,1024,0,false,false,893,15
94,1024,17,1024,0,false,false,957,20
94,1024,18,1024,0,false,false,999,20
94,1024,19,1024,0,false,false,891,13
94,1024,20,1024,0,false,false,1001,16
94,1024,21,1024,0,false,false,876,12
94,1024,22,1024,0,false,false,989,11
94,1024,23,1024,0,false,false,1016,10
94,1024,24,1024,0,false,false,900,26
94,1024,25,1024,0,false,false,966,8
94,1024,26,1024,0,false,false,896,13
94,1024,27,1024,0,false,false,940,23
94,1024,28,1024,0,false,false,959,21
94,1024,29,1024,0,false,false,883,16
94,1024,30,1024,0,false,false,860,31
94,1024,31,1024,0,false,false,980,26
94,1024,32,1024,0,false,false,930,17
94,1024,33,1024,0,false,false,1017,16
94,1024,34,1024,0,false,false,808,14
94,1024,35,1024,0,false,false,1006,22
94,1024,36,1024,0,false,false,885,12
94,1024,37,1024,0,false,false,967,23
94,1024,38,1024,0,false,false,915,11
94,1024,39,1024,0,false,false,978,44
94,1024,40,1024,0,false,false,487,7
94,1024,41,1024,0,false,false,938,7
94,1024,42,1024,0,false,false,919,19
94,1024,43,1024,0,false,false,958,24
94,1024,44,1024,0,false,false,806,35
94,1024,45,1024,0,false,false,967,35
94,1024,46,1024,0,false,false,750,12
94,1024,47,1024,0,false,false,800,19
94,1024,48,1024,0,false,false,1010,27
94,1024,49,1024,0,false,false,931,9
94,1024,50,1024,0,false,false,856,18
94,1024,51,1024,0,false,false,804,43
94,1024,52,1024,0,false,false,1000,42
94,1024,53,1024,0,false,false,997,23
94,1024,54,1024,0,false,false,947,5
94,1024,55,1024,0,false,false,864,5
94,1024,56,1024,0,false,false,907,16
94,1024,57,1024,0,false,false,920,17
94,1024,58,1024,0,false,false,979,15
94,1024,59,1024,0,false,false,988,20
94,1024,60,1024,0,false,false,909,13
94,1024,61,1024,0,false,false,1011,16
94,1024,62,1024,0,false,false,800,12
94,1024,63,1024,0,false,false,997,12
94,16384,0,16384,0,false,false,16218,37
94,16384,1,16384,0,false,false,15827,32
94,16384,2,16384,0,false,false,15206,44
94,16384,3,16384,0,false,false,16240,43
95,1024,0,1024,0,false,false,689,14
95,1024,1,1024,0,false,false,971,11
95,1024,2,1024,0,false,false,923,16
95,1024,3,1024,0,false,false,969,10
95,1024,4,1024,0,false,false,851,16
95,1024,5,1024,0,false,false,941,16
95,1024,6,1024,0,false,false,964,14
95,1024,7,1024,0,false,false,990,17
95,1024,8,1024,0,false,false,962,12
95,1024,9,1024,0,false,false,916,16
95,1024,10,1024,0,false,false,934,16
95,1024,11,1024,0,false,false,877,13
95,1024,12,1024,0,false,false,854,22
95,1024,13,1024,0,false,false,996,16
95,1024,14,1024,0,false,false,948,16
95,1024,15,1024,0,false,false,949,26
95,1024,16,1024,0,false,false,989,19
95,1024,17,1024,0,false,false,955,20
95,1024,18,1024,0,false,false,878,15
95,1024,19,1024,0,false,false,992,15
95,1024,20,1024,0,false,false,1011,11
95,1024,21,1024,0,false,false,831,11
95,1024,22,1024,0,false,false,910,11
95,1024,23,1024,0,false,false,812,12
95,1024,24,1024,0,false,false,993,12
95,1024,25,1024,0,false,false,856,13
95,1024,26,1024,0,false,false,992,10
95,1024,27,1024,0,false,false,957,13
95,1024,28,1024,0,false,false,988,19
95,1024,29,1024,0,false,false,892,13
95,1024,30,1024,0,false,false,973,15
95,1024,31,1024,0,false,false,917,13
95,1024,32,1024,0,false,false,890,20
95,1024,33,1024,0,false,false,1003,11
95,1024,34,1024,0,false,false,785,13
95,1024,35,1024,0,false,false,950,13
95,1024,36,1024,0,false,false,980,13
95,1024,37,1024,0,false,false,946,24
95,1024,38,1024,0,false,false,845,21
95,1024,39,1024,0,false,false,1000,12
95,1024,40,1024,0,false,false,540,17
95,1024,41,1024,0,false,false,859,20
95,1024,42,1024,0,false,false,993,20
95,1024,43,1024,0,false,false,928,14
95,1024,44,1024,0,false,false,920,23
95,1024,45,1024,0,false,false,1004,15
95,1024,46,1024,0,false,false,722,11
95,1024,47,1024,0,false,false,974,13
95,1024,48,1024,0,false,false,942,11
95,1024,49,1024,0,false,false,881,15
95,1024,50,1024,0,false,false,988,14
95,1024,51,1024,0,false,false,911,17
95,1024,52,1024,0,false,false,924,18
95,1024,53,1024,0,false,false,967,18
95,1024,54,1024,0,false,false,984,11
95,1024,55,1024,0,false,false,898,15
95,1024,56,1024,0,false,false,960,12
95,1024,57,1024,0,false,false,928,16
95,1024,58,1024,0,false,false,923,13
95,1024,59,1024,0,false,false,859,22
95,1024,60,1024,0,false,false,963,18
95,1024,61,1024,0,false,false,872,13
95,1024,62,1024,0,false,false,950,11
95,1024,63,1024,0,false,false,900,26
95,16384,0,16384,0,false,false,15833,29
95,16384,1,16384,0,false,false,16085,28
95,16384,2,16384,0,false,false,15485,36
95,16384,3,16384,0,false,false,14407,35
96,1024,0,1024,0,false,false,382,4
96,1024,1,1024,0,false,false,751,3
96,1024,2,1024,0,false,false,899,3
96,1024,3,1024,0,true,false,0,2
96,1024,4,1024,0,false,false,1010,3
96,1024,5,1024,0,true,false,0,1
96,1024,6,1024,0,true,false,0,2
96,1024,7,1024,0,false,false,855,2
96,1024,8,1024,0,true,false,0,1
96,1024,9,1024,0,false,false,764,3
96,1024,10,1024,0,true,false,0,1
96,1024,11,1024,0,false,false,553,2
96,1024,12,1024,0,true,false,0,2
96,1024,13,1024,0,true,false,0,1
96,1024,14,1024,0,true,false,0,2
96,1024,15,1024,0,false,false,705,2
96,1024,16,1024,0,true,false,0,1
96,1024,17,1024,0,true,false,0,3
96,1024,18,1024,0,true,false,0,1
96,1024,19,1024,0,true,false,0,1
96,1024,20,1024,0,false,false,802,2
96,1024,21,1024,0,true,false,0,1
96,1024,22,1024,0,true,false,0,1
96,1024,23,1024,0,false,false,886,2
96,1024,24,1024,0,true,false,0,1
96,1024,25,1024,0,false,false,706,2
96,1024,26,1024,0,true,false,0,1
96,1024,27,1024,0,true,false,0,1
96,1024,28,1024,0,true,false,0,2
96,1024,29,1024,0,true,false,0,2
96,1024,30,1024,0,true,false,0,2
96,1024,31,1024,0,false,false,700,2
96,1024,32,1024,0,true,false,0,2
96,1024,33,1024,0,true,false,0,1
96,1024,34,1024,0,false,false,919,2
96,1024,35,1024,0,true,false,0,1
96,1024,36,1024,0,true,false,0,1
96,1024,37,1024,0,false,false,736,3
96,1024,38,1024,0,true,false,0,1
96,1024,39,1024,0,true,false,0,2
96,1024,40,1024,0,true,false,0,2
96,1024,41,1024,0,true,false,0,1
96,1024,42,1024,0,true,false,0,1
96,1024,43,1024,0,true,false,0,2
96,1024,44,1024,0,true,false,0,2
96,1024,45,1024,0,true,false,0,1
96,1024,46,1024,0,false,false,522,2
96,1024,47,1024,0,true,false,0,1
96,1024,48,1024,0,true,false,0,1
96,1024,49,1024,0,true,false,0,2
96,1024,50,1024,0,true,false,0,1
96,1024,51,1024,0,true,false,0,2
96,1024,52,1024,0,true,false,0,2
96,1024,53,1024,0,true,false,0,1
96,1024,54,1024,0,true,false,0,1
96,1024,55,1024,0,true,false,0,2
96,1024,56,1024,0,true,false,0,1
96,1024,57,1024,0,true,false,0,1
96,1024,58,1024,0,false,false,714,2
96,1024,59,1024,0,true,false,0,3
96,1024,60,1024,0,true,false,0,1
96,1024,61,1024,0,false,false,824,2
96,1024,62,1024,0,false,false,614,2
96,1024,63,1024,0,true,false,0,1
96,16384,0,16384,0,false,false,16011,6
96,16384,1,16384,0,false,false,9748,6
96,16384,2,16384,0,false,false,11864,6
96,16384,3,16384,0,false,false,14950,7
97,1024,0,1024,0,true,false,0,1
97,1024,1,1024,0,true,false,0,1
97,1024,2,1024,0,true,false,0,1
97,1024,3,1024,0,true,false,0,1
97,1024,4,1024,0,true,false,0,1
97,1024,5,1024,0,true,false,0,1
97,1024,6,1024,0,true,false,0,1
97,1024,7,1024,0,true,false,0,1
97,1024,8,1024,0,true,false,0,1
97,1024,9,1024,0,true,false,0,1
97,1024,10,1024,0,true,false,0,1
97,1024,11,1024,0,true,false,0,1
97,1024,12,1024,0,true,false,0,1
97,1024,13,1024,0,true,false,0,1
97,1024,14,1024,0,true,false,0,1
97,1024,15,1024,0,true,false,0,1
97,1024,16,1024,0,true,false,0,1
97,1024,17,1024,0,true,false,0,1
97,1024,18,1024,0,true,false,0,1
97,1024,19,1024,0,true,false,0,1
97,1024,20,1024,0,true,false,0,1
97,1024,21,1024,0,true,false,0,1
97,1024,22,1024,0,true,false,0,1
97,1024,23,1024,0,true,false,0,1
97,1024,24,1024,0,true,false,0,1
97,1024,25,1024,0,true,false,0,1
97,1024,26,1024,0,true,false,0,1
97,1024,27,1024,0,true,false,0,1
97,1024,28,1024,0,true,false,0,1
97,1024,29,1024,0,true,false,0,1
97,1024,30,1024,0,true,false,0,1
97,1024,31,1024,0,true,false,0,1
97,1024,32,1024,0,true,false,0,1
97,1024,33,1024,0,true,false,0,1
97,1024,34,1024,0,true,false,0,1
97,1024,35,1024,0,true,false,0,1
97,1024,36,1024,0,true,false,0,1
97,1024,37,1024,0,true,false,0,1
97,1024,38,1024,0,true,false,0,1
97,1024,39,1024,0,true,false,0,1
97,1024,40,1024,0,true,false,0,1
97,1024,41,1024,0,true,false,0,1
97,1024,42,1024,0,true,false,0,1
97,1024,43,1024,0,true,false,0,1
97,1024,44,1024,0,true,false,0,1
97,1024,45,1024,0,true,false,0,1
97,1024,46,1024,0,true,false,0,1
97,1024,47,1024,0,true,false,0,1
97,1024,48,1024,0,true,false,0,1
97,1024,49,1024,0,true,false,0,1
97,1024,50,1024,0,true,false,0,1
97,1024,51,1024,0,true,false,0,1
97,1024,52,1024,0,true,false,0,1
97,1024,53,1024,0,true,false,0,1
97,1024,54,1024,0,true,false,0,1
97,1024,55,1024,0,true,false,0,1
97,1024,56,1024,0,true,false,0,1
97,1024,57,1024,0,true,false,0,1
97,1024,58,1024,0,true,false,0,1
97,1024,59,1024,0,true,false,0,1
97,1024,60,1024,0,true,false,0,1
97,1024,61,1024,0,true,false,0,1
97,1024,62,1024,0,true,false,0,1
97,1024,63,1024,0,true,false,0,1
97,16384,0,16384,0,true,false,0,1
97,16384,1,16384,0,true,false,0,1
97,16384,2,16384,0,true,false,0,1
97,16384,3,16384,0,true,false,0,1
98,1024,0,1024,0,false,false,908,167
98,1024,1,1024,0,false,false,984,110
98,1024,2,1024,0,false,false,888,117
98,1024,3,1024,0,false,false,1012,168
98,1024,4,1024,0,false,false,979,251
98,1024,5,1024,0,false,false,1006,239
98,1024,6,1024,0,false,false,883,211
98,1024,7,1024,0,false,false,994,224
98,1024,8,1024,0,false,false,960,222
98,1024,9,1024,0,false,false,899,362
98,1024,10,1024,0,false,false,951,182
98,1024,11,1024,0,false,false,949,155
98,1024,12,1024,0,false,false,726,403
98,1024,13,1024,0,false,false,1006,94
98,1024,14,1024,0,false,false,959,191
98,1024,15,1024,0,false,false,983,435
98,1024,16,1024,0,false,false,1023,180
98,1024,17,1024,0,false,false,961,483
98,1024,18,1024,0,false,false,1006,150
98,1024,19,1024,0,false,false,1003,199
98,1024,20,1024,0,false,false,996,23
98,1024,21,1024,0,false,false,818,233
98,1024,22,1024,0,false,false,916,210
98,1024,23,1024,0,false,false,1014,48
98,1024,24,1024,0,false,false,989,239
98,1024,25,1024,0,false,false,818,171
98,1024,26,1024,0,false,false,986,45
98,1024,27,1024,0,false,false,983,236
98,1024,28,1024,0,false,false,774,194
98,1024,29,1024,0,false,false,919,227
98,1024,30,1024,0,false,false,779,346
98,1024,31,1024,0,false,false,992,122
98,1024,32,1024,0,false,false,921,457
98,1024,33,1024,0,false,false,1012,74
98,1024,34,1024,0,false,false,888,233
98,1024,35,1024,0,false,false,918,277
98,1024,36,1024,0,false,false,977,289
98,1024,37,1024,0,false,false,920,503
98,1024,38,1024,0,false,false,661,521
98,1024,39,1024,0,false,false,1011,238
98,1024,40,1024,0,false,false,956,11
98,1024,41,1024,0,false,false,791,73
98,1024,42,1024,0,false,false,989,182
98,1024,43,1024,0,false,false,975,281
98,1024,44,1024,0,false,false,922,506
98,1024,45,1024,0,false,false,987,186
98,1024,46,1024,0,false,false,649,4
98,1024,47,1024,0,false,false,916,90
98,1024,48,1024,0,false,false,965,239
98,1024,49,1024,0,false,false,1010,300
98,1024,50,1024,0,false,false,885,326
98,1024,51,1024,0,false,false,917,345
98,1024,52,1024,0,false,false,919,197
98,1024,53,1024,0,false,false,941,64
98,1024,54,1024,0,false,false,951,13
98,1024,55,1024,0,false,false,875,80
98,1024,56,1024,0,false,false,962,218
98,1024,57,1024,0,false,false,1008,252
98,1024,58,1024,0,false,false,962,203
98,1024,59,1024,0,false,false,867,353
98,1024,60,1024,0,false,false,999,195
98,1024,61,1024,0,false,false,993,113
98,1024,62,1024,0,false,false,968,168
98,1024,63,1024,0,false,false,660,560
98,16384,0,16384,0,false,false,16275,1572
98,16384,1,16384,0,false,false,16000,1462
98,16384,2,16384,0,false,false,15733,2291
98,16384,3,16384,0,false,false,15196,1930
99,1024,0,1024,0,true,false,0,1
99,1024,1,1024,0,true,false,0,1
99,1024,2,1024,0,true,false,0,1
99,1024,3,1024,0,true,false,0,1
99,1024,4,1024,0,true,false,0,1
99,1024,5,1024,0,true,false,0,1
99,1024,6,1024,0,true,false,0,1
99,1024,7,1024,0,true,false,0,1
99,1024,8,1024,0,true,false,0,1
99,1024,9,1024,0,false,false,107,8
99,1024,10,1024,0,true,false,0,1
99,1024,11,1024,0,true,false,0,1
99,1024,12,1024,0,false,false,595,10
99,1024,13,1024,0,true,false,0,1
99,1024,14,1024,0,true,false,0,1
99,1024,15,1024,0,false,false,435,9
99,1024,16,1024,0,true,false,0,1
99,1024,17,1024,0,false,false,446,10
99,1024,18,1024,0,true,false,0,1
99,1024,19,1024,0,true,false,0,1
99,1024,20,1024,0,true,false,0,1
99,1024,21,1024,0,true,false,0,1
99,1024,22,1024,0,true,false,0,1
99,1024,23,1024,0,true,false,0,1
99,1024,24,1024,0,true,false,0,1
99,1024,25,1024,0,true,false,0,1
99,1024,26,1024,0,true,false,0,1
99,1024,27,1024,0,true,false,0,1
99,1024,28,1024,0,true,false,0,1
99,1024,29,1024,0,true,false,0,1
99,1024,30,1024,0,false,false,415,9
99,1024,31,1024,0,true,false,0,1
99,1024,32,1024,0,false,false,266,8
99,1024,33,1024,0,true,false,0,1
99,1024,34,1024,0,true,false,0,1
99,1024,35,1024,0,true,false,0,1
99,1024,36,1024,0,true,false,0,1
99,1024,37,1024,0,false,false,815,9
99,1024,38,1024,0,false,false,211,9
99,1024,39,1024,0,false,false,999,4
99,1024,40,1024,0,true,false,0,1
99,1024,41,1024,0,true,false,0,1
99,1024,42,1024,0,true,false,0,1
99,1024,43,1024,0,true,false,0,1
99,1024,44,1024,0,false,false,697,10
99,1024,45,1024,0,true,false,0,1
99,1024,46,1024,0,true,false,0,1
99,1024,47,1024,0,true,false,0,1
99,1024,48,1024,0,true,false,0,1
99,1024,49,1024,0,true,false,0,1
99,1024,50,1024,0,true,false,0,1
99,1024,51,1024,0,false,false,898,8
99,1024,52,1024,0,true,false,0,1
99,1024,53,1024,0,true,false,0,1
99,1024,54,1024,0,true,false,0,1
99,1024,55,1024,0,true,false,0,1
99,1024,56,1024,0,true,false,0,1
99,1024,57,1024,0,true,false,0,1
99,1024,58,1024,0,true,false,0,1
99,1024,59,1024,0,false,false,872,9
99,1024,60,1024,0,true,false,0,1
99,1024,61,1024,0,true,false,0,1
99,1024,62,1024,0,true,false,0,1
99,1024,63,1024,0,false,false,282,9
99,16384,0,16384,0,false,false,6082,11
99,16384,1,16384,0,false,false,14770,10
99,16384,2,16384,0,false,false,15538,10
99,16384,3,16384,0,false,false,13153,10
100,1024,0,1024,0,true,false,0,260
100,1024,1,1024,0,true,false,0,255
100,1024,2,1024,0,true,false,0,247
100,1024,3,1024,0,true,false,0,252
100,1024,4,1024,0,true,false,0,261
100,1024,5,1024,0,true,false,0,258
100,1024,6,1024,0,true,false,0,257
100,1024,7,1024,0,true,false,0,266
100,1024,8,1024,0,true,false,0,259
100,1024,9,1024,0,true,false,0,266
100,1024,10,1024,0,true,false,0,253
100,1024,11,1024,0,true,false,0,252
100,1024,12,1024,0,true,false,0,244
100,1024,13,1024,0,true,false,0,249
100,1024,14,1024,0,true,false,0,265
100,1024,15,1024,0,true,false,0,259
100,1024,16,1024,0,true,false,0,266
100,1024,17,1024,0,true,false,0,259
100,1024,18,1024,0,true,false,0,247
100,1024,19,1024,0,true,false,0,249
100,1024,20,1024,0,true,false,0,252
100,1024,21,1024,0,true,false,0,245
100,1024,22,1024,0,true,false,0,243
100,1024,23,1024,0,true,false,0,253
100,1024,24,1024,0,true,false,0,261
100,1024,25,1024,0,true,false,0,257
100,1024,26,1024,0,true,false,0,253
100,1024,27,1024,0,true,false,0,248
100,1024,28,1024,0,true,false,0,254
100,1024,29,1024,0,true,false,0,264
100,1024,30,1024,0,true,false,0,259
100,1024,31,1024,0,true,false,0,248
100,1024,32,1024,0,true,false,0,256
100,1024,33,1024,0,true,false,0,266
100,1024,34,1024,0,true,false,0,262
100,1024,35,1024,0,true,false,0,248
100,1024,36,1024,0,true,false,0,250
100,1024,37,1024,0,true,false,0,257
100,1024,38,1024,0,true,false,0,245
100,1024,39,1024,0,true,false,0,260
100,1024,40,1024,0,true,false,0,258
100,1024,41,1024,0,true,false,0,260
100,1024,42,1024,0,true,false,0,271
100,1024,43,1024,0,true,false,0,257
100,1024,44,1024,0,true,false,0,255
100,1024,45,1024,0,true,false,0,262
100,1024,46,1024,0,true,false,0,248
100,1024,47,1024,0,true,false,0,262
100,1024,48,1024,0,true,false,0,260
100,1024,49,1024,0,true,false,0,259
100,1024,50,1024,0,true,false,0,260
100,1024,51,1024,0,true,false,0,242
100,1024,52,1024,0,true,false,0,271
100,1024,53,1024,0,true,false,0,253
100,1024,54,1024,0,true,false,0,264
100,1024,55,1024,0,true,false,0,262
100,1024,56,1024,0,true,false,0,253
100,1024,57,1024,0,true,false,0,250
100,1024,58,1024,0,true,false,0,256
100,1024,59,1024,0,true,false,0,256
100,1024,60,1024,0,true,false,0,263
100,1024,61,1024,0,true,false,0,250
100,1024,62,1024,0,true,false,0,260
100,1024,63,1024,0,true,false,0,259
100,16384,0,16384,0,true,false,0,4093
100,16384,1,16384,0,true,false,0,4045
100,16384,2,16384,0,true,false,0,4103
100,16384,3,16384,0,true,false,0,4109
101,1024,0,1024,0,false,false,986,1021
101,1024,1,1024,0,false,false,991,1023
101,1024,2,1024,0,false,false,997,1023
101,1024,3,1024,0,false,false,999,1023
101,1024,4,1024,0,false,false,1001,1020
101,1024,5,1024,0,false,false,950,1022
101,1024,6,1024,0,false,false,1007,1021
101,1024,7,1024,0,false,false,1018,1018
101,1024,8,1024,0,false,false,989,1019
101,1024,9,1024,0,false,false,986,1021
101,1024,10,1024,0,false,false,1005,1021
101,1024,11,1024,0,false,false,1019,1023
101,1024,12,1024,0,false,false,994,1022
101,1024,13,1024,0,false,false,980,1023
101,1024,14,1024,0,false,false,964,1023
101,1024,15,1024,0,false,false,983,1022
101,1024,16,1024,0,false,false,973,1022
101,1024,17,1024,0,false,false,971,1020
101,1024,18,1024,0,false,false,1015,1021
101,1024,19,1024,0,false,false,977,1019
101,1024,20,1024,0,false,false,984,1022
101,1024,21,1024,0,false,false,1012,1021
101,1024,22,1024,0,false,false,994,1018
101,1024,23,1024,0,false,false,980,1021
101,1024,24,1024,0,false,false,997,1021
101,1024,25,1024,0,false,true,1011,1024
101,1024,26,1024,0,false,false,1013,1021
101,1024,27,1024,0,false,false,999,1021
101,1024,28,1024,0,false,false,994,1022
101,1024,29,1024,0,false,false,994,1021
101,1024,30,1024,0,false,false,1015,1021
101,1024,31,1024,0,false,false,980,1022
101,1024,32,1024,0,false,false,999,1022
101,1024,33,1024,0,false,false,993,1021
101,1024,34,1024,0,false,false,1013,1021
101,1024,35,1024,0,false,false,1000,1022
101,1024,36,1024,0,false,false,1004,1020
